m2,price
31,209000
30,215000
60,432000
46,299000
25,295000
127,639000
61.5,449500
24,188000
65.5,379000
45,440000
62,429000
54,499000
85.2,895000
37.5,395000
58,475000
83,630000
35,259000
37,298000
48,268000
75,650000
56,640000
97.5,899000
64,285000
100,1200000
37,720000
78.5,580000
72,620000
75,289000
56,445000
50,350000
115,770000
51,365000
46.74,404000

